"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 16:56:00 GMT 2021","Wed Aug 18 16:56:01 GMT 2021","24","tests","mod_existing_data_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:55:37 GMT 2021","Wed Aug 18 16:55:49 GMT 2021","12191","tests","delete_article_test","","","","test_005_delete_article",""
"passed","Wed Aug 18 16:56:28 GMT 2021","Wed Aug 18 17:00:24 GMT 2021","236125","tests","new_blog_post_test","","","","test_003_new_blog_post",""
"passed","Wed Aug 18 17:00:43 GMT 2021","Wed Aug 18 17:00:43 GMT 2021","25","tests","save_data_frm_ui_test","","","","test_002_user_check",""
"passed","Wed Aug 18 17:00:43 GMT 2021","Wed Aug 18 17:00:45 GMT 2021","2112","tests","save_data_frm_ui_test","","","","test_003_save_data",""
"passed","Wed Aug 18 17:00:38 GMT 2021","Wed Aug 18 17:00:43 GMT 2021","5306","tests","save_data_frm_ui_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:56:20 GMT 2021","Wed Aug 18 16:56:22 GMT 2021","2063","tests","multiple_page_list_test","","","","test_003_user_page",""
"passed","Wed Aug 18 16:55:18 GMT 2021","Wed Aug 18 16:55:18 GMT 2021","28","tests","cookie_test","","","","test_003_user_check",""
"passed","Wed Aug 18 17:00:26 GMT 2021","Wed Aug 18 17:00:38 GMT 2021","11470","tests","registration_test","","","","test_001_registration",""
"passed","Wed Aug 18 16:55:35 GMT 2021","Wed Aug 18 16:55:37 GMT 2021","2056","tests","delete_article_test","","","","test_004_user_page",""
"passed","Wed Aug 18 16:55:09 GMT 2021","Wed Aug 18 16:55:09 GMT 2021","444","tests","cookie_test","","","","test_001_cookie",""
"passed","Wed Aug 18 16:55:21 GMT 2021","Wed Aug 18 16:55:21 GMT 2021","29","tests","delete_article_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:56:23 GMT 2021","Wed Aug 18 16:56:26 GMT 2021","3278","tests","new_blog_post_test","","","","test_001_login",""
"passed","Wed Aug 18 16:55:54 GMT 2021","Wed Aug 18 16:55:55 GMT 2021","1078","tests","log_out_test","","","","test_003_log_out",""
"passed","Wed Aug 18 16:55:18 GMT 2021","Wed Aug 18 16:55:21 GMT 2021","3284","tests","delete_article_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:56:22 GMT 2021","Wed Aug 18 16:56:23 GMT 2021","26","tests","multiple_page_list_test","","","","test_004_pages",""
"passed","Wed Aug 18 16:56:17 GMT 2021","Wed Aug 18 16:56:20 GMT 2021","3276","tests","multiple_page_list_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:55:55 GMT 2021","Wed Aug 18 16:56:00 GMT 2021","5272","tests","mod_existing_data_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:55:49 GMT 2021","Wed Aug 18 16:55:54 GMT 2021","5250","tests","log_out_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:56:01 GMT 2021","Wed Aug 18 16:56:17 GMT 2021","16595","tests","mod_existing_data_test","","","","test_003_mod_data",""
"passed","Wed Aug 18 17:00:45 GMT 2021","Wed Aug 18 17:00:53 GMT 2021","8249","tests","sign_in_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:56:26 GMT 2021","Wed Aug 18 16:56:28 GMT 2021","2082","tests","new_blog_post_test","","","","test_002_user_page",""
"passed","Wed Aug 18 17:00:53 GMT 2021","Wed Aug 18 17:00:53 GMT 2021","28","tests","sign_in_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:56:20 GMT 2021","Wed Aug 18 16:56:20 GMT 2021","27","tests","multiple_page_list_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:55:09 GMT 2021","Wed Aug 18 16:55:18 GMT 2021","8410","tests","cookie_test","","","","test_002_sign_in",""
"passed","Wed Aug 18 16:55:54 GMT 2021","Wed Aug 18 16:55:54 GMT 2021","27","tests","log_out_test","","","","test_002_user_check",""
"passed","Wed Aug 18 17:00:24 GMT 2021","Wed Aug 18 17:00:26 GMT 2021","2071","tests","new_blog_post_test","","","","test_004_user_page_after",""
"passed","Wed Aug 18 16:55:21 GMT 2021","Wed Aug 18 16:55:35 GMT 2021","13459","tests","delete_article_test","","","","test_003_new_blog_post",""
