"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 16:35:32 GMT 2021","Wed Aug 18 16:35:44 GMT 2021","11452","tests","registration_test","","","","test_001_registration",""
"passed","Wed Aug 18 16:30:59 GMT 2021","Wed Aug 18 16:31:00 GMT 2021","1077","tests","log_out_test","","","","test_003_log_out",""
"passed","Wed Aug 18 16:35:44 GMT 2021","Wed Aug 18 16:35:49 GMT 2021","5303","tests","save_data_frm_ui_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:30:40 GMT 2021","Wed Aug 18 16:30:42 GMT 2021","2058","tests","delete_article_test","","","","test_004_user_page",""
"passed","Wed Aug 18 16:31:06 GMT 2021","Wed Aug 18 16:31:06 GMT 2021","29","tests","mod_existing_data_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:31:28 GMT 2021","Wed Aug 18 16:31:28 GMT 2021","185","tests","multiple_page_list_test","","","","test_004_pages",""
"passed","Wed Aug 18 16:31:06 GMT 2021","Wed Aug 18 16:31:23 GMT 2021","16737","tests","mod_existing_data_test","","","","test_003_mod_data",""
"failed","Wed Aug 18 16:35:30 GMT 2021","Wed Aug 18 16:35:32 GMT 2021","2068","tests","new_blog_post_test","","","","test_004_user_page_after",""
"passed","Wed Aug 18 16:30:23 GMT 2021","Wed Aug 18 16:30:26 GMT 2021","3303","tests","delete_article_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:30:59 GMT 2021","Wed Aug 18 16:30:59 GMT 2021","26","tests","log_out_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:31:28 GMT 2021","Wed Aug 18 16:31:31 GMT 2021","3294","tests","new_blog_post_test","","","","test_001_login",""
"passed","Wed Aug 18 16:30:14 GMT 2021","Wed Aug 18 16:30:15 GMT 2021","484","tests","cookie_test","","","","test_001_cookie",""
"passed","Wed Aug 18 16:31:26 GMT 2021","Wed Aug 18 16:31:28 GMT 2021","2050","tests","multiple_page_list_test","","","","test_003_user_page",""
"passed","Wed Aug 18 16:31:31 GMT 2021","Wed Aug 18 16:31:33 GMT 2021","2074","tests","new_blog_post_test","","","","test_002_user_page",""
"passed","Wed Aug 18 16:30:15 GMT 2021","Wed Aug 18 16:30:23 GMT 2021","8316","tests","cookie_test","","","","test_002_sign_in",""
"passed","Wed Aug 18 16:30:26 GMT 2021","Wed Aug 18 16:30:40 GMT 2021","13487","tests","delete_article_test","","","","test_003_new_blog_post",""
"passed","Wed Aug 18 16:35:51 GMT 2021","Wed Aug 18 16:35:59 GMT 2021","8296","tests","sign_in_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:30:23 GMT 2021","Wed Aug 18 16:30:23 GMT 2021","26","tests","cookie_test","","","","test_003_user_check",""
"passed","Wed Aug 18 16:31:33 GMT 2021","Wed Aug 18 16:35:30 GMT 2021","236637","tests","new_blog_post_test","","","","test_003_new_blog_post",""
"passed","Wed Aug 18 16:31:26 GMT 2021","Wed Aug 18 16:31:26 GMT 2021","25","tests","multiple_page_list_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:35:49 GMT 2021","Wed Aug 18 16:35:51 GMT 2021","2138","tests","save_data_frm_ui_test","","","","test_003_save_data",""
"passed","Wed Aug 18 16:31:23 GMT 2021","Wed Aug 18 16:31:26 GMT 2021","3277","tests","multiple_page_list_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:30:54 GMT 2021","Wed Aug 18 16:30:59 GMT 2021","5288","tests","log_out_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:30:42 GMT 2021","Wed Aug 18 16:30:54 GMT 2021","12216","tests","delete_article_test","","","","test_005_delete_article",""
"passed","Wed Aug 18 16:31:00 GMT 2021","Wed Aug 18 16:31:06 GMT 2021","5309","tests","mod_existing_data_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 16:35:59 GMT 2021","Wed Aug 18 16:35:59 GMT 2021","28","tests","sign_in_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:35:49 GMT 2021","Wed Aug 18 16:35:49 GMT 2021","25","tests","save_data_frm_ui_test","","","","test_002_user_check",""
"passed","Wed Aug 18 16:30:26 GMT 2021","Wed Aug 18 16:30:26 GMT 2021","29","tests","delete_article_test","","","","test_002_user_check",""
